,tweet,label,Unnamed: 0
5034,"['kurasa', 'miiko', 'adalah', 'satunya', 'orang', 'yang', 'tak', 'bisa', 'bikin', 'tappei', 'marah', 'yukko']",Neutral,
5035,"['buat', 'para', 'pembenci', 'pal', 'pak', 'presiden', 'jokowi', 'cuma', 'tersenyum', 'dan', 'tetap', 'berprasangka', 'baik', 'kepada', 'pembencinya', 'tidak', 'terlintas', 'rasa', 'dendam', 'sedikitpun', 'ikhlas', 'dan', 'beliau', 'super', 'sabar', 'ingat', 'nabi', 'muhammad', 'saw', 'saat', 'dibenci', 'oleh', 'yahudi', 'hindun', 'begitulah', 'islam', 'yang', 'rahmatan', 'lil', 'alamin']",Neutral,
5036,"['ngerjainnya', 'bodoh', 'begoan']",Neutral,
5037,"['yang', 'hari', 'ini', 'selalu', 'marah', 'marah', 'pasti', 'dia', 'pen', 'emyu']",Neutral,
5038,"['saya', 'anak', 'ini', 'bodoh']",Neutral,
5039,"['simpati', 'itu', 'teman', 'dan', 'dendam', 'itu', 'musuh', 'kogoro', 'mouri']",Neutral,
5040,"['sebelum', 'reply', 'ada', 'baiknya', 'mengerti', 'dengan', 'arti', 'homebase', 'dan lain', 'ma', 'daripada', 'terlihat', 'bodoh', 'ambil', 'contoh', 'persija', 'dari', 'jakarta', 'sleman', 'dari', 'yogjakarta', 'apakah', 'keduanya', 'pernah', 'bermain', 'di', 'rumahnya', 'sendiri']",Neutral,
5041,"['bangsat', 'itu', 'apa', 'kak']",Neutral,
5042,"['jangan', 'terlalu', 'merespon', 'serius', 'pernyataan', 'orang', 'yang', 'sedang', 'marah', 'sampai', 'betul', 'betul', 'ia', 'rileks', 'menjelaskan', 'tanpa', 'kepentingan', 'dari', 'kemarahannya', 'sebab', 'mengambil', 'sikap', 'dalam', 'keadaan', 'marah', 'akan', 'jadi', 'kurang', 'bijak', 'sana']",Neutral,
5043,"['bos', 'saya', 'kalau', 'bad', 'mood', 'suka', 'marah', 'marah', 'tidak', 'jelas', 'untung', 'saya', 'tidak', 'baperan']",Neutral,
5044,"['kalau', 'saya', 'peluk', 'ada', 'yang', 'marah', 'tidak']",Neutral,
5045,"['semua', 'yang', 'dimulai', 'dengan', 'rasa', 'marah', 'akan', 'berakhir', 'dengan', 'rasa', 'malu', 'benjamin', 'franklin']",Neutral,
5046,"['sabar', 'itu', 'keliatannya', 'bodoh', 'kalau', 'dipikir', 'pakai', 'logika']",Neutral,
5047,"['dendam', 'antara', 'ppbm', 'dan', 'umno', 'saja', 'waktu', 'pn', 'umno', 'tarik', 'sokongan', 'untuk', 'jadi', 'pula', 'kerajaan', 'walaupun', 'agak', 'rapuh', 'janji', 'jangan', 'bagi', 'anwar', 'jadi', 'pm', 'itu', 'dasar', 'dan', 'kebersamaan', 'nya', 'bila', 'melaka', 'dan', 'sarawak', 'result', 'cantik', 'aim', 'pula', 'johor']",Neutral,
5048,"['sabar', 'jangan', 'pakai', 'emosi']",Neutral,
5049,"['tidak', 'galak', 'sama', 'sekali', 'bahkan', 'dia', 'tidak pernah', 'marah', 't_____t']",Neutral,
5050,"['buat', 'para', 'pembenci', 'pal', 'pak', 'presiden', 'cuma', 'tersenyum', 'dan', 'tetap', 'berprasangka', 'baik', 'kepada', 'pembencinya', 'tidak', 'terlintas', 'rasa', 'dendam', 'sedikitpun', 'ikhlas', 'dan', 'beliau', 'super', 'sabar', 'ingat', 'nabi', 'muhammad', 'saw', 'saat', 'dibenci', 'oleh', 'yahudi', 'hindun', 'begitulah', 'islam', 'yang', 'rahmatan', 'lil', 'alamin']",Neutral,
5051,"['semakin', 'sakti', 'manusia', 'maka', 'semakin', 'bodoh', 'akalnya', 'semakin', 'tidak', 'punya', 'apa', 'kesaktian', 'maka', 'semakin', 'kencang', 'sandaran', 'pada', 'al', 'aziz', 'allah', 'swt']",Neutral,
5052,"['mau', 'dendam', 'biarkan', 'saja', 'memang', 'mereka', 'suka', 'dendam', 'politik', 'akibat', 'kalah', 'pilpres']",Neutral,
5053,"['wansen', 'gemes', 'sangat', 'beixing', 'tidak', 'peka', 'ah', 'tapi', 'bukan', 'salahnya', 'juga', 'sih', 'wansen', 'nya', 'begitu', 'ya', 'wajar', 'wkwk', 'terus', 'itu', 'gao', 'ge', 'malah', 'bikin', 'tambah', 'salah', 'paham', 'cuma', 'buat', 'bapak', 'nya', 'kesal']",Neutral,
5054,"['mari', 'kita', 'lihat', 'manusia', 'tolol']",Neutral,
5055,"['jika', 'dia', 'marah', 'padamu', 'cium', 'dia']",Neutral,
5056,"['orang', 'yang', 'menulis', 'menggunakan', 'emoticon', 'adalah', 'orang', 'yang', 'berusaha', 'meletakkan', 'emosi', 'dalam', 'tulisannya', 'hargailah']",Neutral,
5057,"['walau', 'tubuh', 'lelah', 'dan', 'lisan', 'tengah', 'marah', 'tetaplah', 'berdoa', 'sebab', 'tuhan', 'melihat', 'tengadah', 'kita', 'yang', 'pasrah', 'dan', 'hati', 'yang', 'ikhlas', 'dalam', 'mengharap', 'kepada', 'nya', 'walau', 'aktivitas', 'kita', 'menggunung', 'indihome', 'selalu', 'menemani', 'untuk', 'urusan', 'online', 'nya']",Neutral,
5058,"['pakistani', 'hv', 'the', 'attitude', 'of', 'woh', 'apni', 'zidh', 'nah', 'choorein', 'hum', 'apni', 'wahzah', 'kyun', 'badalein', 'imran', 'kan', 'insan', 'hai', 'essa', 'ka', 'assah', 'nahi', 'joh', 'zameen', 'pai', 'marah', 'tou', 'sub', 'seedhay', 'ho', 'jahein', 'gai', 'yahan', 'har', 'koi', 'apna', 'uloo', 'seedha', 'karta', 'hai', 'bos', 'thts', 'the', 'reality']",Neutral,
5059,"['woww', 'meniaga', 'angin', 'tuhan', 'bagi', 'free', 'pon', 'boleh', 'kaya', 'raya', 'kera', 'bodoh', 'tipu', 'manusia', 'bijak', 'pandai', 'berjaya', 'plak', 'itu']",Neutral,
5060,"['psi', 'walau', 'di', 'benci', 'tapi', 'mengalami', 'kenaikkan', 'elektabilitas', 'mungkin', 'karena', 'progres', 'nya', 'terlihat', 'jelas', 'oleh', 'publik']",Neutral,
5061,"['percayalah', 'diam', 'diam', 'pasti', 'ada', 'orang', 'yang', 'benci', 'sama', 'kita', 'dan', 'membicarakan', 'hal', 'hal', 'buruk', 'tentang', 'kita']",Neutral,
5062,"['ada', 'buat', 'khidmat', 'tapi', 'orang', 'tak', 'tengok', 'baik', 'buat', 'video', 'lain', 'boleh', 'buat', 'orang', 'marah', 'dan', 'tengok', 'serta', 'sebarkan']",Neutral,
5063,"['bengong', 'bodoh']",Neutral,
5064,"['nih', 'type', 'ganteng', 'ngentod', 'bangsat', 'anjing', 'kontol', 'biadab', 'brengsek', 'hanceut', 'bereum']",Neutral,
5065,"['pepatah', 'mengatakan', 'bahwa', 'orang', 'bodoh', 'lebih', 'berbahaya', 'daripada', 'penyakit', 'menular']",Neutral,
5066,"['level', 'ketika', 'pm', 'kamu', 'bukan', 'tahan', 'marah', 'lagi', 'atau', 'bt', 'tapi', 'tahan', 'y']",Neutral,
5067,"['tapi', 'tetap', 'para', 'pemuja', 'vaksin', 'akan', 'menolak', 'informasi', 'itu', 'shg', 'mereka', 'tetap', 'menunggu', 'dengan', 'penuh', 'harap', 'go', 'itu', 'disuntikkan', 'kembali', 'ke', 'tubuh', 'mereka', 'dan', 'kita', 'yang', 'dianggap', 'bodoh', 'dan', 'kita', 'yang', 'dianggap', 'sok', 'nalar', 'dan', 'kita', 'yang', 'dianggap', 'hoax', 'padahal']",Neutral,
5068,"['sedang', 'bodoh', 'saja']",Neutral,
5069,"['aliah', 'ini', 'bukan', 'tak', 'tahu', 'saya', 'bodoh', 'it', 'lagi', 'bagi', 'idea', 'tukar', 'bidang', 'ke', 'it', 'system', 'haywire', 'nanti', 'si', 'pegang']",Neutral,
5070,"['keluarin', 'malah', 'di', 'bilang', 'palsu', 'fake', 'buatan', 'agensi', 'pelajaran', 'deh', 'sebagai', 'fan', 'kita', 'juga', 'harusnya', 'bisa', 'perlakuin', 'idol', 'selayaknya', 'manusia', 'biasa', 'bisa', 'salah', 'bisa', 'marah', 'bisa', 'mengumpat', 'btw', 'saya', 'tbtb', 'bilang', 'begini', 'gr', 'abis', 'dengar', 'lagu', 'mark', 'child', 'di', 'tambah', 'day', 'zombie', 'dan', 'day', 'stop', 'talk']",Neutral,
5071,"['dari', 'film', 'kukira', 'kamu', 'rumah', 'misal', 'kalau', 'kalian', 'ada', 'gejala', 'yang', 'diantaranya', 'mood', 'suasana', 'hati', 'berubah', 'drastis', 'marah', 'yang', 'terlalu', 'meledak', 'nglempar', 'barang', 'pa', 'emosi', 'sejenisnya', 'itu', 'bisa', 'jadi', 'ada', 'tanda', 'yang', 'harus', 'di', 'priksakan', 'konsultasikan', 'sama', 'ahlinya', 'so', 'be', 'aware', 'ya']",Neutral,
5072,"['orang', 'bodoh', 'jam', 'segini', 'makan', 'geprek']",Neutral,
5073,"['dilarang', 'bodoh', 'setujuh', 'selamat', 'tinggal', 'kebodohan', 'selamat', 'datang', 'kecerdasan', 'siritual', 'dalam', 'ahlaq', 'amin']",Neutral,
5074,"['lagi', 'marah', 'wkwk']",Neutral,
5075,"['nah', 'itu', 'tahu', 'club', 'kebanggaan', 'antum', 'tolol', 'tapi', 'kok', 'antum', 'masih', 'mau', 'jadi', 'fan', 'nya']",Neutral,
5076,"['antara', 'benci', 'dan', 'rindu', 'kotoha', 'tanaka']",Neutral,
5077,"['balas', 'dendam', 'terbaik', 'adalah', 'menjadikan', 'dirimu', 'lebih', 'baik', 'ali', 'bin', 'abi', 'thalib']",Neutral,
5078,"['bodoh', 'sama', 'cinta', 'kadang', 'beda', 'tipi', 'ya']",Neutral,
5079,"['kcg', 'muka', 'kucingku', 'gini', 'sekali', 'abis', 'mecahin', 'gelas', 'pagi', 'pagi', 'jadi', 'tidak', 'bisa', 'marah']",Neutral,
5080,"['salam', 'tolong', 'tangkap', 'gemuk', 'tak', 'pakai', 'mask', 'itu', 'menteri', 'tak', 'berani', 'anak', 'marah', 'kawan', 'kawan', 'dia']",Neutral,
5081,"['kok', 'marah', 'korban', 'ya']",Neutral,
5082,"['itu', 'namanya', 'garang', 'tapi', 'tetap', 'bodoh']",Neutral,
5083,"['gubernur', 'cumut', 'diam', 'saja', 'soalnya', 'nanggepin', 'keledai', 'bodoh', 'malah', 'akan', 'berakibat', 'memalukan', 'diemin', 'saja', 'tar', 'juga', 'abis', 'jabatannya']",Neutral,
5084,"['huuh', 'pasti', 'ada', 'dari', 'mereka', 'yang', 'mau', 'menjatuhkan', 'sekian', 'juta', 'orang', 'allah', 'sayang', 'sama', 'kamu', 'allah', 'mau', 'kamu', 'istirahat', 'dulu', 'sekarang', 'tidak apa apa', 'nikmati', 'saja', 'rulesnya', 'tidak', 'boleh', 'marah', 'ataupun', 'sedih', 'semua', 'pasti', 'ada', 'yang', 'lebih', 'indah', 'dari', 'ini']",Neutral,
5085,"['jangan', 'menasihati', 'orang', 'yang', 'bodoh', 'karena', 'ia', 'akan', 'membencimu', 'nasihatilah', 'orang', 'yang', 'berakal', 'karena', 'ia', 'akan', 'mencintaimu', 'ali', 'bin', 'abi', 'thalib']",Neutral,
5086,"['cewek', 'cuek', 'sama', 'cowok', 'terkadang', 'cowoknya', 'itu', 'malah', 'marah', 'marah', 'sama', 'cewek', 'tapi', 'cowok', 'cuek', 'sama', 'cewek', 'si', 'cewek', 'tetap', 'sabar', 'tuh']",Neutral,
5087,"['biasala', 'pagi', 'pagi', 'saya', 'merampus', 'mask', 'pon', 'boleh', 'jadi', 'punca', 'saya', 'marah', 'sudah', 'itu', 'anak', 'merembat', 'mask', 'putih', 'walhal', 'itu', 'untuk', 'pergi', 'kerja']",Neutral,
5088,"['marahku', 'tak', 'ku', 'jual', 'murah', 'saya', 'marah', 'padamu', 'lalu', 'ditanyai', 'siapa', 'yang', 'menyakitiku', 'entah', 'makhluk', 'langka', 'apa', 'yang', 'berhasil', 'menyakitiku', 'cinta']",Neutral,
5089,"['sikap', 'terbuka', 'lembar', 'menyenangkan', 'hasil', 'penelitian', 'washington', 'state', 'university', 'wsu', 'pullmanas', 'menunjukkan', 'sikap', 'tbk', 'dapat', 'mencipta', 'kan', 'perasaan', 'positif', 'mereka', 'yang', 'berperilaku', 'tbk', 'juga', 'lembar', 'menyenangkan', 'teliti', 'memiliki', 'emosi', 'stabil', 'sebabnya', 'mereka', 'tidak', 'terbatasi', 'oleh', 'tekanan', 'luar', 'medium', 'ind']",Neutral,
5090,"['dendam', 'menyebabkan', 'imunitas', 'tubuh', 'kita', 'mati', 'disitulah', 'bermula', 'awal', 'segala', 'penyakit', 'stress', 'kolesterol', 'tinggi', 'darah', 'tinggi', 'jantung', 'dan lain']",Neutral,
5091,"['ramalan', 'zodiak', 'sabtu', 'februari', 'emosi', 'positif', 'laman', 'riau']",Neutral,
5092,"['hanya', 'orang', 'bodoh', 'melakukan', 'kesalahan', 'yang', 'sama', 'berulang', 'kali']",Neutral,
5093,"['aqis', 'masih', 'pagi', 'tidak', 'boleh', 'marah', 'marah']",Neutral,
5094,"['perubahan', 'emosi', 'dalam', 'sehari']",Neutral,
5095,"['mama', 'kamu', 'sudah', 'marah', 'marah', 'belum', 'pagi', 'ini']",Neutral,
5096,"['its', 'oke', 'kamu', 'bisa', 'marah', 'kok', 'manusia', 'pantes', 'buat', 'marah', 'atas', 'perlakuan', 'tidak', 'adil', 'tapi', 'jangan', 'sampai', 'berpengaruh', 'sama', 'masa', 'depan', 'ya', 'wkwk', 'cukup', 'masa', 'lalu', 'di', 'masa', 'lalu', 'dia', 'sudah', 'buang', 'waktu', 'mu', 'jadi', 'jangan', 'sampai', 'di', 'masa', 'depan', 'dia', 'buang', 'waktu', 'mu', 'dengan', 'cara', 'yang', 'berbeda']",Neutral,
5097,"['emosi', 'nya', 'sampai', 'ke', 'kita', 'ya', 'nder', 'pa', 'nonton']",Neutral,
5098,"['ika', 'kamu', 'benar', 'maka', 'kamu', 'tidak', 'perlu', 'marah', 'jika', 'kamu', 'salah', 'maka', 'kamu', 'wajib', 'minta', 'maaf']",Neutral,
5099,"['saya', 'si', 'sudah', 'di', 'tahap', 'pasrah', 'yaa', 'mencoba', 'buat', 'jadi', 'orang', 'baik', 'sebisa', 'mungkin', 'tanpa', 'mandang', 'bulu', 'selebihnya', 'kalau', 'ada', 'yang', 'benci', 'dan', 'tidak', 'suka', 'itu', 'hak', 'mereka', 'saya', 'si', 'bodo', 'amaat', 'wkwk']",Neutral,
5100,"['membacanya', 'lucu', 'pasti', 'marah', 'uang', 'rakyat', 'dikorupsibagaimana', 'investor', 'mau', 'investasi', 'ke', 'kalau', 'uangnya', 'dimakan', 'pejabat', 'ace', 'golkar', 'ajari', 'ahy', 'soal', 'kuda', 'hitam', 'di', 'terpenting', 'strategi']",Neutral,
5101,"['salah', 'satu', 'manfaat', 'revenge', 'kill', 'them', 'with', 'kindessâ', 'adalah', 'gaperlu', 'musuhan', 'tidak', 'perlu', 'capai', 'marah', 'marah', 'ada', 'saatnya', 'mereka', 'see', 'your', 'worth', 'and', 'come', 'to', 'you']",Neutral,
5102,"['saya', 'benci', 'menganggap', 'enteng', 'apapun', 'tugas', 'yang', 'diberikan', 'gildarts']",Neutral,
5103,"['emosi', 'tidak', 'akan', 'membimbingmu', 'pada', 'suatu', 'pemikiran', 'atau', 'tindakan', 'positif', 'oleh', 'sebab', 'itu', 'kamu', 'harus', 'tenang', 'teens_paulina']",Neutral,
5104,"['masa', 'bodoh', 'sama', 'virus', 'maksudnya']",Neutral,
5105,"['_harusnya', 'anda', 'bijak', 'dalam', 'kasih', 'data', 'awal', 'mereka', 'bisnis', 'itu', 'sejak', 'jaman', 'sby', 'atau', 'jokowi', '_', 'kalau', 'bodoh', 'diam', 'kalau', 'pintar', 'ajari']",Neutral,
5106,"['ini', 'adalah', 'satu', 'ide', 'yang', 'keluar', 'saat', 'saya', 'lagi', 'berpikir', 'kera', 'untuk', 'ide', 'part', 'au', 'mavenzer', 'selanjutnya', 'alias', 'kenapa', 'melenceng', 'ke', 'benci', 'jadi', 'cinta']",Neutral,
5107,"['di', 'antara', 'banyak', 'sifat', 'orang', 'bertaqwa', 'ialah', 'sifat', 'pandai', 'menahan', 'marah', 'dan', 'mudah', 'memaafkan', 'sesama', 'manusia']",Neutral,
5108,"['heemm', 'saya', 'tidak mau', 'emosi', 'ya']",Neutral,
5109,"['syi', 'ah', 'mesra', 'sama', 'pekai', 'maka', 'nya', 'kenapa', 'mereka', 'begitu', 'benci', 'sama', 'islam', 'dan', 'ulama']",Neutral,
5110,"['lebih', 'ke', 'bodoh', 'kalau', 'saya']",Neutral,
5111,"['tetap', 'bodoh']",Neutral,
5112,"['bila', 'menyampah', 'jealous', 'tapi', 'tak', 'benci', 'camni', 'lah']",Neutral,
5113,"['hal', 'itu', 'berjalan', 'selama', 'setahun', 'lancar', 'tanpa', 'halangan', 'tetapi', 'suatu', 'ketika', 'dana', 'mengetahui', 'semua', 'apa', 'yang', 'dilakukan', 'anak', 'bungsunya', 'selama', 'setahun', 'itu', 'dirinya', 'benar', 'benar', 'marah', 'tidak', 'terima', 'dengan', 'perlakuan', 'fauzan']",Neutral,
5114,"['jika', 'kamu', 'tidak', 'bisa', 'mengendalikan', 'emosi', 'dan', 'pikiranmu', 'kamu', 'akan', 'lemah', 'minato']",Neutral,
5115,"['tepat', 'tahun', 'banyak', 'penyesuaian', 'adaptasi', 'jengkel', 'menyebalkan', 'walopun', 'saya', 'suka', 'ngambekan', 'kadang', 'frontal', 'tapi', 'tetap', 'harus', 'paham', 'dan', 'cepat', 'diselesaikan', 'ahh', 'beli', 'kue', 'tart', 'dulu', 'dehh']",Neutral,
5116,"['saya', 'tidak', 'sok', 'pintar', 'sih', 'mungkin', 'kamu', 'saja', 'yang', 'terlalu', 'bodoh', 'sampai', 'ngeliat', 'saya', 'kaya', 'begitu']",Neutral,
5117,"['lagi', 'milihin', 'baju', 'lama', 'dilemari', 'buat', 'disumbangin', 'terus', 'temu', 'baju', 'ini', 'baju', 'yang', 'pal', 'di', 'benci', 'sama', 'suami', 'saya', 'because', 'he', 'know', 'exactly', 'i', 'get', 'this', 'shirt', 'from', 'my', 'ex']",Neutral,
5118,"['saya', 'saja', 'suka', 'sudu', 'kalau', 'suka', 'kamu', 'nanti', 'garfu', 'marah']",Neutral,
5119,"['ada', 'rasa', 'kesal', 'ketika', 'orang', 'lain', 'berprasangka', 'atas', 'apa', 'yang', 'kita', 'kerjakan', 'tapi', 'seringkali', 'kita', 'tidak', 'bisa', 'mengkonfirmasi', 'seluruh', 'pekerjaan', 'yang', 'kita', 'lakukan']",Neutral,
5120,"['jadi', 'orang', 'yang', 'sulit', 'mengontrol', 'emosi', 'akhirnya', 'sampai', 'sekarang', 'ya', 'tetap', 'sulit']",Neutral,
5121,"['cara', 'muvon', 'tercepat', 'yang', 'tidak', 'direkomedasikan', 'buat', 'dia', 'ilfeel', 'benci', 'sama', 'kita', 'begitu', 'sebaliknya', 'n', 'im', 'do', 'yeahh', 'fufuufu', 'gim', 'me', 'high', 'five']",Neutral,
5122,"['mau', 'seburuk', 'apapun', 'kamu', 'mau', 'sebanyak', 'apapun', 'kesalahan', 'kamu', 'jangan', 'sampai', 'kamu', 'benci', 'diri', 'kamu', 'sendiri', 'karena', 'yang', 'harus', 'kamu', 'lakuin', 'hanya', 'satu', 'belajar', 'dari', 'semua', 'yang', 'sudah', 'terjadi', 'kamu', 'bakal', 'spesial', 'bagi', 'orang', 'yang', 'tepat']",Neutral,
5123,"['tidak biasa', 'tidak', 'marah', 'marah', 'nih']",Neutral,
5124,"['kadang', 'disangka', 'marah', 'ya', 'ne', 'padahal', 'biasa', 'saja', 'wkwk']",Neutral,
5125,"['saat', 'si', 'bodoh', 'merasa', 'ikhlas', 'dengan', 'kebodohannya', 'di', 'saat', 'itulah', 'si', 'alim', 'tengah', 'bersedih', 'dengan', 'ilmunya']",Neutral,
5126,"['pamer', 'adalah', 'ide', 'yang', 'bodoh', 'untuk', 'sebuah', 'kemenangan']",Neutral,
5127,"['menanamkan', 'kesadaran', 'allah', 'itu', 'tidak', 'suka', 'lho', 'kalau', 'kita', 'marah', 'imam', 'al', 'ghazali']",Neutral,
5128,"['kalau', 'dia', 'marah', 'pacarnya', 'di', 'gandeng', 'tanya', 'punya', 'surat', 'ijin', 'pacaran', 'tidak', 'kalau', 'mukul', 'lapor', 'polisi', 'dong', 'penganiayaan']",Neutral,
5129,"['jangan', 'marah', 'marah']",Neutral,
5130,"['di', 'liat', 'aparat', 'seakan', 'memancing', 'emosi', 'rakyat', 'ya', 'yang', 'jadi', 'pertanyaan', 'supaya', 'apa', 'apakah', 'sbnernya', 'aparat', 'ingin', 'bentrok', 'dengan', 'warganya', 'sendri', 'hukum', 'di', 'tindak', 'secara', 'tidak', 'adil', 'ulama', 'di', 'peresekusi', 'umat', 'muslim', 'di', 'tuduh', 'radikal', 'pedagang', 'kecil', 'di', 'denda', 'tidak', 'wajar']",Neutral,
5131,"['kok', 'kamu', 'bodoh']",Neutral,
5132,"['merasa', 'pintar', 'bodoh', 'saja', 'tak', 'punya']",Neutral,
5133,"['padai', 'nya', 'yang', 'bodoh', 'sahaja', 'masih', 'percaya', 'mereka', 'berdua', 'wakaka', 'ph', 'takkan', 'jatuh', 'sehingga', 'pru', 'tapi', 'sbb', 'kebodohan', 'sendiri', 'maka', 'hilang', 'semua', 'fakta', 'itu']",Neutral,
5134,"['atas', 'nama', 'ham', 'guru', 'dilarang', 'marah', 'pada', 'muridnya', 'polisi', 'dilarang', 'membunuh', 'penjahat', 'suami', 'dilarang', 'tegas', 'pada', 'istrinya', 'orangtua', 'dilarang', 'ngekang', 'anaknya', 'kebanykan', 'yang', 'dinilai', 'dilihat', 'cuma', 'tindakan', 'nya', 'bukan', 'penyebab', 'nya', 'bisa', 'jadi', 'korban', 'itu', 'yang', 'salah', 'yang', 'memancing', 'kekerasan', 'itu']",Neutral,
5135,"['sama', 'wkwkw', 'tenang', 'ellie', 'saya', 'disini', 'menemani', 'kamu', 'agak', 'bodoh', 'sedikit']",Neutral,
5136,"['pal', 'penting', 'saya', 'taknak', 'jadi', 'bodoh', 'sebab', 'orang']",Neutral,
5137,"['sudah', 'dibikin', 'malu', 'lewat', 'sosmed', 'terus', 'dengan', 'gampangnya', 'mau', 'diajak', 'balikankalo', 'tidak', 'bodoh', 'apalagi', 'namanya']",Neutral,
5138,"['benci', 'jadi', 'cinta', 'jeongharu', 'onetweet', 'au']",Neutral,
5139,"['dulu', 'saat', 'gu', 'dur', 'dijatuhkan', 'bukan', 'tidak', 'sedikit', 'yang', 'mencintai', 'dia', 'tapi', 'dia', 'pergi', 'dari', 'istana', 'dengan', 'kondisi', 'serendah', 'mgk', 'agar', 'yang', 'mencintai', 'dia', 'tidak', 'marah', 'pada', 'yang', 'menjatuhkannya']",Neutral,
5140,"['pura', 'pura', 'bodoh', 'padahal', 'tahu', 'semuanya', 'seru', 'sekali', 'ya']",Neutral,
5141,"['kenapa', 'dia', 'marah', 'marah']",Neutral,
5142,"['antum', 'makin', 'tampak', 'bodoh', 'sih', 'banyak', 'sumber', 'yang', 'dapat', 'digunakan', 'sebagai', 'bahan', 'perbandingan', 'untuk', 'memperoleh', 'informasi', 'yang', 'benar', 'bukan', 'hanya', 'lewat', 'nuonline', 'seperti', 'yang', 'saya', 'jelaskan', 'diatas', 'jangan', 'malas', 'mencari', 'atau', 'browsing', 'untuk', 'mendptkan', 'informasi', 'yang', 'benar']",Neutral,
5143,"['cara', 'terbaik', 'untuk', 'membalas', 'dendam', 'terhadap', 'orang', 'yang', 'menghina', 'anda', 'adalah', 'menjadi', 'lebih', 'berhasil', 'daripadanya']",Neutral,
5144,"['karena', 'bisanya', 'cuma', 'itu', 'saja', 'saya', 'bodoh', 'soalnya']",Neutral,
5145,"['tinggi', 'di', 'depan']",Neutral,
5146,"['kadrun', 'pintar', 'cari', 'pengikut', 'dari', 'kalangan', 'publik', 'figur', 'yang', 'bodoh']",Neutral,
5147,"['karena', 'motivator', 'terbaik', 'adalah', 'dendam']",Neutral,
5148,"['tidak', 'dendam', 'cuma', 'diotak', 'mikir', 'kok', 'bisa', 'kaya', 'gini']",Neutral,
5149,"['jangan', 'kesal', 'kalau', 'dia', 'masih', 'bisa', 'bawel', 'kamu', 'mengingatkan', 'kamu', 'justru', 'kamu', 'harusnya', 'sedih', 'kalau', 'dia', 'sudah', 'tidak', 'pernah', 'bawel', 'dan', 'tidak', 'pernah', 'mengingatkan', 'kamu', 'lagi']",Neutral,
5150,"['saya', 'benci', 'selalu', 'merasa', 'bersalah', 'tapi', 'kamu', 'pantes', 'merasakan', 'rasa', 'ini', 'sekarang', 'chel']",Neutral,
5151,"['jika', 'istrimu', 'membuatmu', 'kesal', 'sekali', 'lagi', 'tahan', 'sabarmu', 'lagi', 'jangan', 'pukul', 'dia', 'kalau', 'memang', 'sudah', 'di', 'bata', 'kesabaranmu', 'kembalikan', 'dia', 'pada', 'saya', 'saya', 'siap', 'untuk', 'menjadi', 'satu', 'satunya', 'lelaki', 'yang', 'mencintai', 'dia', 'sekali', 'lagi']",Neutral,
5152,"['jadi', 'ingat', 'waktu', 'kakak', 'menikah', 'ayah', 'juga', 'bilang', 'hal', 'yang', 'sama', 'dia', 'bilang', 'sebelum', 'ada', 'lelaki', 'lain', 'yang', 'mencintai', 'dia', 'kakak', 'ada', 'seseorang', 'yang', 'mencintai', 'dia', 'terlebih', 'dahulu', 'itu', 'adalah', 'ayah', 'jika', 'memang', 'istrimu', 'membuatmu', 'kesal', 'tahan', 'kesabaranmu', 'jangan', 'pukul', 'dia']",Neutral,
5153,"['kamu', 'semisal', 'tak', 'antem', 'batu', 'begitu', 'marah', 'tidak']",Neutral,
5154,"['tidak', 'keduanya', 'sih', 'cuma', 'saya', 'pal', 'tidak', 'bisa', 'tahan', 'nafsu', 'buat', 'tidak', 'marah', 'marah']",Neutral,
5155,"['tidak', 'rugi', 'ketiduran', 'match', 'barusan', 'sangat', 'menguras', 'emosi', 'di', 'pagi', 'hari']",Neutral,
5156,"['dulu', 'benci', 'sangat', 'sama', 'picknava', 'eh', 'malah', 'dimanja', 'terus', 'tiap', 'bulan']",Neutral,
5157,"['tak', 'perlu', 'bersusah', 'payah', 'untuk', 'membalas', 'dendam', 'cukup', 'maafkan', 'setiap', 'kesalahan', 'karena', 'memaafkan', 'adalah', 'pembalasan', 'yang', 'terbaik']",Neutral,
5158,"['kamu', 'tidak', 'zendirian', 'kak', 'zcazca', 'kadang', 'kakak', 'zama', 'temennya', 'zuka', 'bilang', 'gini', 'karena', 'zaya', 'dewaza', 'zekali', 'dan', 'tahu', 'zcara', 'bikin', 'ibu', 'koz', 'tidak', 'marah', 'zama', 'zaya']",Neutral,
5159,"['tararumben', 'yeuh', 'pen', 'emyu', 'teu', 'marah', 'marah', 'ti', 'temlen', 'nggeus', 'tiasa', 'nyak']",Neutral,
5160,"['masa', 'kecik', 'saya', 'belajar', 'puasa', 'dari', 'makan', 'minum', 'dan', 'tak', 'korek', 'hidung', 'hahah', 'sudah', 'baligh', 'sikit', 'baru', 'rajin', 'pergi', 'tarawih', 'dewasa', 'belajar', 'kawal', 'pertuturan', 'emosi', 'dan', 'banyak', 'buat', 'refleksi', 'diri', 'untuk', 'selanjutnya', 'mungkin', 'kena', 'belajar', 'sesuatu', 'dari', 'buku', 'ini', 'pula']",Neutral,
5161,"['seaweed', 'costume', 'v', 'hello', 'kitty', 'motif', 'pertempuran', 'pal', 'asburd', 'lagi', 'kenapa', 'denise', 'marah', 'bajunya', 'dibilang', 'motif', 'hello', 'kitty']",Neutral,
5162,"['bekmya', 'masih', 'tolol', 'tolol']",Neutral,
