,tweet,label
2667,"['raisa', 'makan', 'semangka', 'ayo', 'kak', 'mimin', 'semangat', 'xb']",Joy
2668,"['roti', 'tawar', 'pakai', 'mentega']",Joy
2669,"['apapun', 'suaranya', 'niji', 'allah', 'sanji', 'mengmaaf', 'gonggong', 'niji']",Joy
2670,"['sayang', 'semangat', 'yak']",Joy
2671,"['semangat', 'sabtu']",Joy
2672,"['terong', 'flop']",Joy
2673,"['morning', 'semangat']",Joy
2674,"['pagi', 'mbk', 'cantik', 'cerah', 'surya', 'matahari', 'pagi']",Joy
2675,"['á', 'á', 'á', 'á', 'seru', 'rumah', 'deket', 'pantai', 'muda', 'pacar', 'á', 'á', 'á']",Joy
2676,"['pagi', 'hujan']",Joy
2677,"['mie', 'ayam', 'yamin']",Joy
2678,"['selamat', 'ulang', 'tahun', 'adekk', 'sehat', 'bahagia', 'yaa']",Joy
2679,"['ziung', 'mania', 'mantap', 'selamat', 'ulang', 'tahun', 'ngab', 'pesona', 'twibbon', 'berbahagia', 'pertambahan', 'usia', 'cepat', 'dibanding', 'semoga', 'unforgettable', 'menyenangkan', 'dihabiskan', 'bahagia']",Joy
2680,"['semangat', 'go']",Joy
2681,"['yuuta', 't_____t', 'semangat', 'sendai']",Joy
2682,"['pagi', 'neng', 'semangat', 'sekolahnya']",Joy
2683,"['terimakasih', 'saudaraku', 'ramaikan', 'selamat', 'pekan', 'sehat', 'dn', 'bahagia']",Joy
2684,[],Joy
2685,"['jalan', 'lurus', 'pergi', 'bogor', 'semangat', 'kendorgood', 'luck', 'yaa', 'kak', 'va']",Joy
2686,"['seng', 'semangat', 'ah']",Joy
2687,"['lagu', 'hivi', 'huhu']",Joy
2688,"['jisungg', 'selamat', 'bertambah', 'usia', 'sehat', 'bahagia', 'yaa', '__']",Joy
2689,"['selamat', 'pagi', 'cantikku', 'semangat', 'kegiatan', 'lupa', 'senyum', 'have', 'great', 'day']",Joy
2690,"['senang', 'mengumrohkan']",Joy
2691,"['pagi', 'ibuk', 'semangat', 'menjalani', 'harinya']",Joy
2692,[],Joy
2693,"['anak', 'pemalas', 'riang', 'mageran', 'rajin', 'drakoran', 'tidur', 'overtingking', 'la', 'la', 'lalaa']",Joy
2694,"['sakit', 'siapin', 'makanan', 'pakai', 'delivery', 'order', 'macem', 'semangat', 'bu']",Joy
2695,"['semangat', 'wkwk']",Joy
2696,"['senasibb', 'wahh', 'less', 'semangat', 'yaa', 'kak', 'jepp', 'lupa', 'minum', 'air', 'putih', 'have', 'great', 'dayy']",Joy
2697,"['waah', 'bangun', 'hehe', 'ayo', 'cepat', 'bangun', 'mandi']",Joy
2698,"['mandi', 'air', 'hangat', 'pakai', 'garam', 'jugaa', 'yaa', 'freshh', 'badan']",Joy
2699,['semangat'],Joy
2700,"['congrats', 'keren', 'mentri', 'bumn', 'erick', 'thohir', 'semangat']",Joy
2701,"['glad', 'to', 'know', 'that', 'semangat', 'sender', 'semester', 'peningkatan', 'bagus', 'semoga', 'dilancarin', 'skripsinya']",Joy
2702,"['vsoy', 'tuh']",Joy
2703,"['kebab', 'bbq']",Joy
2704,"['morning', 'nie', 'semangat', 'yaa']",Joy
2705,"['chip', 'biyanget']",Joy
2706,"['kesal', 'keluarga', 'liat', 'kek', 'masalahku', 'apanya', 'dibanding', 'malu', 'semangat', 'teman', 'something', 'talk', 'dm', 'an']",Joy
2707,"['semangat', 'om', 'apapun', 'pekerjaannya', 'halal', 'menyerah', 'berusaha', 'keras', 'insya', 'allah', 'berhasil']",Joy
2708,"['makasih', 'makasih', 'kasi', 'support', 'peduli', 'sehat', 'bahagia']",Joy
2709,[],Joy
2710,"['semangat', 'mas']",Joy
2711,"['manjain', 'biar', 'puas']",Joy
2712,"['sarapan', 'dongg', 'biar', 'semangat']",Joy
2713,"['berdukacita', 'kak', 'semangat', 'big', 'hug', 'for']",Joy
2714,"['jaga', 'kesehatan', 'yaa', 'dhe', 'sakit', 'semangat', 'cindvia_jkt', '_']",Joy
2715,['makan'],Joy
2716,"['senang', 'hambatan', 'hidupku', 'bahagia']",Joy
2717,"['bismillah', 'semangat', 'optimis', 'bentar', 'bigwin']",Joy
2718,"['semangat', 'tinaa']",Joy
2719,"['amin', 'allahumma', 'amin', 'semangat', 'pagi']",Joy
2720,"['fokus', 'ngembangin', 'identitas', 'tim', 'mu', 'ancuran', 'sepertiga', 'musim', 'mu', 'semangat', 'benahi', 'tim']",Joy
2721,"['disana', 'menunggu', 'gabutt', 'naann', 'semangat', 'pagii']",Joy
2722,['semangat'],Joy
2723,"['uwah', 'semangat', 'besok', 'lusa']",Joy
2724,"['bahagia', 'sederhana', 'lolos', 'remed']",Joy
2725,"['semangat', 'biarlah', 'alloh', 'terbaik', 'pahit', 'nyawa', 'pergi', 'tenggorokan', 'terlambat', 'berubah']",Joy
2726,"['happy', 'weekend', 'all', 'semangat']",Joy
2727,"['mengenal', 'dunia', 'orangtua', 'mengajari', 'tertawa', 'dewasa', 'lupa', 'tersenyum', 'bahagia']",Joy
2728,"['diyann', 'rest', 'well', 'sayang', 'semangat', 'belajarnya', 'jaga', 'kesehatan', 'yaa']",Joy
2729,"['semangat', 'membacaa']",Joy
2730,"['senang', 'selamat', 'ulang', 'tahun', 'sender', 'pakai', 'twibbonnya']",Joy
2731,"['puas', 'mam', 'seblak']",Joy
2732,"['parfume', 'sie', 'aromanya']",Joy
2733,"['aaww', 'jugaa', 'yaakk', 'semangat', 'sehat', 'teruss', 'lop', 'tuu']",Joy
2734,"['huee', 'terbahak-bahak', 'that', 'ah', 'wkwk', 'mayan', 'suntikan', 'semangat', 'perform']",Joy
2735,"['semangat', 'pagi']",Joy
2736,"['nk', 'dengar', 'cakap', 'commitment', 'you', 'diorang', 'settle', 'tanye', 'je', 'nk', 'puas', 'hati', 'manusia', 'you', 'sbb', 'manusia', 'sifat', 'puas']",Joy
2737,"['selamat', 'pagi', 'mas', 'sehat', 'penuh', 'semangat', 'selamat', 'pekan']",Joy
2738,"['almond', 'coklat', 'stoberry', 'banana', 'matcha', 'sea', 'salt', 'hazelnut', 'cashew', 'chocomalt', 'marie', 'biscuits', 'suka', 'hazelnut', 'cashew', 'matcha', 'pokoknya']",Joy
2739,"['is', 'astagaa', 'beneh', 'mencok', 'sesantap', 'is', 'asinan', 'jua', 'gaknya', 'sabar', 'len', 'buka', 'puasa']",Joy
2740,"['parah', 'si']",Joy
2741,['iya'],Joy
2742,"['cerah', 'larang', 'menyerah']",Joy
2743,"['mesti', 'la', 'bwak', 'makan', 'sembng', 'makan', 'kenyang', 'senang', 'anak', 'shopping']",Joy
2744,"['semangat', 'yaa', 'kakkpastiin', 'sesuai', 'berlakuu', 'good', 'luck', 'va']",Joy
2745,"['semangat', 'harinya', 'kak', 'azutt']",Joy
2746,['semangat'],Joy
2747,"['alhamdulillah', 'jimin', 'sembuh', 'bangun', 'tidur', 'disambut', 'kabar', 'bahagia', 'tuh', 'senang', 'sehat', 'ganteng', 'ku']",Joy
2748,"['semangat', 'zarven']",Joy
2749,"['makasii', 'semangat', 'pik']",Joy
2750,"['doaku', 'sayangi', 'bahagia', 'baca', 'tweet']",Joy
2751,"['pagi', 'semangat']",Joy
2752,"['yo', 'seh', 'tandang', 'ndang', 'mari']",Joy
2753,"['nasi', 'godong', 'jati', 'mbak']",Joy
2754,"['anak', 'muda', 'semangat', 'letoy']",Joy
2755,"['semut', 'semangat', 'semangat']",Joy
2756,"['selamat', 'pagi', 'kakak', 'ku', 'semangat', 'ceria', 'kak']",Joy
2757,"['semangat', 'nyucinya', 'ayah']",Joy
2758,['semangat'],Joy
2759,"['semangat', 'nge', 'ba']",Joy
2760,"['selamat', 'pagi', 'tapanuli', 'utara', 'semoga', 'sehat']",Joy
2761,"['semangat', 'cari', 'duitnya']",Joy
2762,"['hebat', 'mantap']",Joy
2763,['gembira'],Joy
2764,"['kelon', 'hun']",Joy
2765,"['semangat', 'tinaa']",Joy
2766,"['hihi', 'semangat', 'ka', 'bikin', 'au', 'nyaa', 'tulisan', 'kakak', 'bagus', 'bagus', 'bgtt']",Joy
2767,['mek'],Joy
2768,"['alhamdulillah', 'semangat']",Joy
2769,"['iya', 'lancar', 'fight', 'buka', 'toko', 'kue', 'biar', 'jualan', 'buka', 'beli']",Joy
2770,"['semoga', 'hasilnya', 'negatif', 'kak', 'sha', 'semangat']",Joy
2771,"['segerr', 'selamat', 'pagi', 'sabtu', 'basah', 'sabtu', 'ceria', 'yuks', 'ngeroom']",Joy
2772,"['semangat', 'mbak']",Joy
2773,"['semangat', 'harinya', 'kak', 'semoga', 'orderan', 'yaa']",Joy
2774,"['aduh', 'kel', 'klaksonin']",Joy
2775,"['semangat', 'mboll', 'support', 'therapy', 'blessing', 'hidup', 'goblgoblhlblb', 'btw', 'info', 'psikolog', 'yak', 'psikiater', 'okter', 'sp', 'kj', 'pakai', 'medikasi', 'treatment', 'kcuali', 'diarahin', 'ita', 'arahan', 'cocokan', 'cocok', 'menyerah', 'mbol']",Joy
2776,"['day', 'berdoa', 'terbaik', 'semoga', 'sehat', 'bahagia', 'kelancaran', 'makasih', 'terlahir', 'jungmo', 'senyumnya', 'berhasil', 'bikin', 'mesem', 'mesem', 'part']",Joy
2777,"['silky', 'drink', 'blue', 'citrus']",Joy
2778,['semangat'],Joy
2779,"['aa', 'makasii', 'semangat', 'yaa']",Joy
2780,"['semangat', 'inii', 'lupa', 'sarapan']",Joy
2781,"['eum', 'yaa', 'ketemu', 'kayaknya']",Joy
2782,"['coba', 'dengar', 'good', 'riddance', 'give', 'me', 'novacaine', 'stay', 'the', 'night']",Joy
2783,"['teman', 'namanya', 'badut', 'oppo', 'salken', 'hen', 'malu', 'halal', 'menyenangkan', 'mah', 'gas', 'badut', 'oppo']",Joy
2784,"['serius', 'mas', 'empuk', 'waktu', 'goreng', 'minyak', 'minyakan', 'keset']",Joy
2785,"['thank', 'brill', 'sangka', 'baca', 'twittku', 'wkwkw', 'semoga', 'semangat', 'kecuali', 'scroll', 'hp', 'wkwkq']",Joy
2786,"['semangat', 'puasanya', 'dap']",Joy
2787,"['haii', 'nottie', 'semangat', 'yaa', 'lupa', 'sarapan', 'yaapy', 'weekend', 'paw']",Joy
2788,"['minum', 'teh', 'pagi', 'pagi', 'tuh']",Joy
2789,"['pagi', 'sengaja', 'ketemu', 'bestie', 'nikah', 'ketemu', 'suka', 'cerita', 'dimana', 'sengaja', 'bilang', 'bahagia', 'lakinya', 'syok', 'intinya', 'nikah']",Joy
2790,"['kemarin', 'beli', 'hibiscus', 'berry', 'yakult', 'nder', 'segerr']",Joy
2791,"['susu', 'kenyot', 'minum', 'sumbernya']",Joy
2792,"['semoga', 'cepat', 'sembuh', 'gatal', 'gatalnya']",Joy
2793,"['ujan', 'mcam', 'ngezoo', 'ah']",Joy
2794,"['hahaha', 'pakai', 'nalar', 'mikir', 'itung', 'itungan']",Joy
2795,"['semangat', 'kerjanya', 'sayang']",Joy
2796,"['haii', 'kabar', 'gembira', 'twitter']",Joy
2797,"['la', 'senang', 'benda', 'ah', 'study', 'budu', 'ah']",Joy
2798,"['pagiku', 'cerah', 'ku', 'market', 'ku', 'hijau', 'hijau']",Joy
2799,"['bahagia', 'inii', 'jimin', 'diinfo', 'sehat', 'rs', 'stay', 'alive', 'will', 'be', 'release', 'alhamdulillahh', 'serakah', 'ngeliat', 'foto', 'ot']",Joy
2800,"['hiasi', 'wajah', 'sedihmu', 'bahagia', 'senyummu']",Joy
2801,"['salah', 'dap', 'suka']",Joy
2802,"['widyaa', 'lupa', 'sarapan', 'bahagia', 'have', 'good', 'weekend']",Joy
2803,"['bdsm', 'bangun', 'semangat', 'mengkangen']",Joy
2804,"['sdf', 'rek', 'info', 'sarapan', 'pagi', 'seng', 'wkwkw']",Joy
2805,"['haha', 'iya', 'semangat']",Joy
2806,"['semangat', 'interview']",Joy
2807,"['apa-apa', 'yaa', 'semangat']",Joy
2808,['semangat'],Joy
2809,"['iya', 'peran', 'about', 'pengirim', 'cerita', 'konselor', 'penonton', 'form', 'konselor', 'penonton', 'ottokhe', 'seriuus', 'wkwk', 'ih', 'kirain', 'ganti', 'foto', 'mijoo', 'unnie', 'aduh', 'terima', 'kasih', 'kak', 'rowun']",Joy
2810,"['semangat', 'kementerian', 'bumn', 'mentri', 'bumn', 'erick', 'thohir', 'bumn', 'hadir', 'negeri', 'pemerataan', 'pembangunan', 'kesejahteraan', 'masyarakat', 'indonesia', 'semangat']",Joy
2811,['bahagia'],Joy
2812,"['iya', 'cosplay', 'nasa']",Joy
2813,"['wkwkw', 'puas']",Joy
2814,['cerah'],Joy
2815,['semangat'],Joy
2816,"['habis', 'dengerin', 'bgtt']",Joy
2817,"['bahagia', 'pelaku', 'usaha', 'mkm', 'disana', 'penuh', 'dukungan']",Joy
2818,"['the', 'day', 'seleksi', 'daerah', 'kompetisi', 'matematika', 'pejuang', 'komet', 'ditunggu', 'tunggu', 'semangat', 'peserta', 'seleksi', 'daerah', 'kompetisi', 'matematika']",Joy
2819,"['selamat', 'lahir', 'semoga', 'bahagia', 'anak', 'cucu']",Joy
2820,"['tengok', 'bahagia', 'in', 'relationship']",Joy
2821,"['canggu', 'wajib', 'moana', 'pesennya', 'super', 'random', 'black', 'sauce']",Joy
2822,"['semangat', 'mar']",Joy
2823,['semangat'],Joy
2824,"['yay', 'nonton']",Joy
2825,"['pagi', 'cerah']",Joy
2826,"['semangat', 'diah', 'bismillah']",Joy
2827,"['walah', 'bantu', 'pakai', 'semangat']",Joy
2828,['semangat'],Joy
2829,"['semangat', 'pagiku', 'bocil']",Joy
2830,"['dopinge', 'jo', 'lali', 'mee', 'semangat', 'mugo', 'lancar', 'berkah']",Joy
2831,"['senang', 'ganggu', 'mood', 'bahagiaku']",Joy
2832,"['arep', 'golek', 'bubur', 'isuk', 'ketoke', 'malas bergerak', 'men', 'arep', 'metu', 'adem', 'wkwkw']",Joy
2833,"['semangat', 'presidenku', 'presiden']",Joy
2834,"['nanaananaannanaa', 'cepetan', 'okaay', 'jaga', 'kesehatan', 'lupa', 'bahagia', 'bersyukur']",Joy
2835,"['yaah', 'standar', 'sii', 'sesuai', 'harga', 'jam', 'luntur', 'teksturnya', 'gampang', 'diblendd', 'coverage', 'ajib']",Joy
2836,"['semangat', 'gais']",Joy
2837,"['sumpah', 'hp', 'tampilanya', 'bersih', 'smooth', 'for', 'scroll', 'nyaman', 'coy']",Joy
2838,"['oh', 'yaa', 'dongg']",Joy
2839,"['kulit', 'ayam', 'duanya']",Joy
2840,"['setuju', 'puas', 'ajaa']",Joy
2841,['semangat'],Joy
2842,"['sabtu', 'ceria']",Joy
2843,"['apapun', 'sesulit', 'apapun', 'ka', 'arra', 'hadapi', 'kuat', 'semangat', 'yya', 'pacarnya', 'renjun', 'kuat', 'so', 'be', 'strong', 'and', 'fighting', 'pacar', 'injun']",Joy
2844,"['semangat', 'kakak']",Joy
2845,"['anak', 'smp', 'sma', 'keren', 'gabung', 'jamin', 'puas']",Joy
2846,"['makan', 'nasi', 'goreng', 'pagi', 'pagi']",Joy
2847,"['semangat', 'chingu']",Joy
2848,['risol'],Joy
2849,"['thank', 'you', 'dom', 'jogja', 'semoga', 'taehyun', 'member', 'tubatu', 'moa', 'bahagia', 'happy', 'taehyun', 'day', '__']",Joy
2850,[],Joy
2851,"['badutan', 'semalam', 'chingu', 'butuh', 'badutan', 'sayang', 'biar', 'semangat', 'menjalani']",Joy
2852,"['semangat', 'teruss']",Joy
2853,"['semangat', 'abang']",Joy
2854,"['keren', 'yahh', 'pondok', 'pintar', 'belajar', 'fokus', 'diterangkan', 'semangat', 'anak', 'papua']",Joy
2855,"['hafal', 'je', 'accio', 'senang', 'malas', 'amik', 'barang']",Joy
2856,"['happy', 'birthday', 'anak', 'anak', 'manis', 'berharap', 'membahagiakan', 'sadari', 'obat', 'penenang', 'terbaik', 'asteroid', 'bahagia', '__']",Joy
2857,"['lagunya', 'liriknya', 'related', 'kehidupan', 'anak', 'kepoin']",Joy
2858,"['yosh', 'semangat', 'teruus', 'maacii', 'asmakdoen', 'pantjen', 'ouye', 'semangat', 'elu', 'maakk', 'penasaran', 'senin']",Joy
2859,"['semangat', 'ah']",Joy
2860,"['happy', 'milad', 'uni', 'ku', 'insya', 'allah', 'umur', 'kesehatan', 'keselamatan', 'bahagia', 'dunia', 'akhirat', 'uni', 'keluarga', 'semangat', 'uni', 'ku', 'berjuang', 'bela', 'rakyat', 'jelata']",Joy
2861,"['selimutan', 'pakai', 'guling']",Joy
2862,"['semangat', 'ay']",Joy
2863,"['makjii', 'goodmowning', 'bangun', 'semoga', 'berjalan', 'lancar', 'yaa', 'mak', 'bahagia', 'sehat', 'semoga', 'rezeki', 'ku', 'pakai', 'have', 'good', 'day']",Joy
2864,"['semangat', 'kak', 'ica']",Joy
2865,"['kuat', 'nder', 'semangat', 'yaa']",Joy
2866,['bahagia'],Joy
2867,['semangat'],Joy
2868,"['our', 'time', 'deh', 'best', 'rewatch', 'nangis', 'ost']",Joy
2869,"['pagi', 'cerah', 'diawali', 'snwu', 'manis', 'manis']",Joy
2870,['puas'],Joy
2871,"['semangat', 'pagi', 'indah']",Joy
2872,"['semangat', 'ber', 'gini', 'gini']",Joy
2873,"['woii', 'badan', 'jugaa', 'semalam', 'indra', 'hahahhaha', 'mengharap', 'guwehh']",Joy
2874,"['made', 'it', 'minggu', 'berat', 'kemarin', 'terlewati', 'puas', 'hasilnya', 'minggu', 'berat', 'setelahnya', 'libur']",Joy
2875,"['sing', 'semangat', 'mbake']",Joy
2876,"['kakak', 'ku', 'bigwin', 'salah', 'host', 'indo', 'senang']",Joy
2877,"['barakallahu', 'fii', 'umrik', 'dok', 'sehat', 'umur', 'bahagia', 'dunia', 'akhirat', 'amin']",Joy
2878,"['sehat', 'bahagia', 'untukmu']",Joy
2879,"['gud', 'morning', 'selamat', 'pagi', 'ceria', 'sehat']",Joy
2880,"['cerah', 'oy']",Joy
2881,"['bahagianya', 'ketemu', 'pacarku']",Joy
2882,"['wkwkwk', 'marah']",Joy
2883,"['enakk', 'suka', 'kuah', 'pedesnya', 'emosi', 'makan', 'auto', 'hilang', 'emosi', 'ku']",Joy
2884,"['seru', 'bangsat']",Joy
2885,"['woi', 'akun', 'privat', 'ilang', 'hhahaahahahah', 'maapfin', 'twitter', 'akunya', 'bodoh']",Joy
2886,"['emosi', 'dituangkan', 'tulisan', 'keren', 'gini', 'gila', 'keren', 'semangat', 'nulisnya']",Joy
2887,"['ah', 'marah', 'tercegat', 'kat', 'kuali', 'anak', 'tunggu', 'masak', 'benda', 'hahahaha']",Joy
2888,"['wkwkwakw', 'kambing', 'marah']",Joy
2889,"['puas', 'lepas', 'dendam', 'mai', 'sabtu', 'jaa', 'duk', 'syok', 'tengok', 'seberang', 'rancak', 'duk', 'jogging', 'settle', 'round', 'arini', 'alhamdulillah']",Joy
2890,"['marah', 'gimana', 'happy', 'taehyun', 'day', '__']",Joy
2891,"['terima', 'kasih', 'dyppo', 'nuna', 'iya', 'lucu', 'bilang', 'lucu', 'marah', 'nuna', 'wkwk', 'ayok', 'party', 'nuna', 'diam', 'duduk', 'manis']",Joy
2892,"['iya', 'wkwk', 'terbahak-bahak', 'kaya', 'sakura', 'ikutan', 'benci', 'nonton', 'kaga', 'anehh', 'mending', 'villain', 'hakikatnya', 'musuh', 'villain', 'chara', 'development', 'imo', 'benci', 'kebanyakan', 'kaum', 'ikutan', 'biar', 'dikata', 'keren', 'wkwk']",Joy
2893,"['aduh', 'si', 'tolol', 'wkakkwkak']",Joy
2894,"['huwa', 'yenanya', 'mami', 'gemes', 'marah', 'segemes', 'aru', 'rela', 'dimarahin', 'yena', 'pliss', 'karungin']",Joy
2895,"['guys', 'klian', 'menonton', 'mpua', 'army', 'sumpah', 'gemes', 'bngttkontennya', 'tuh', 'coba', 'eksperimen', 'hng', 'ad', 'tt', 'video', 'eksperimen', 'wksperimennya', 'bhong', 'berhasil', 'meong', 'kek', 'marah', 'kabur']",Joy
2896,"['noblesse', 'webtoon', 'eng', 'daily', 'kebut', 'bacanya', 'eng', 'daily', 'wkwk', 'tolol']",Joy
2897,"['cocok', 'teman', 'sekelas', 'waktu', 'sma', 'loyal', 'kompak', 'lekas', 'waktu', 'sahabat', 'cewek', 'nangis', 'dibentak', 'adik', 'kelas', 'anak', 'cowok', 'emosi', 'nekat', 'nemuin', 'ade', 'kelas', 'wkwk']",Joy
2898,"['berasa', 'bodoh', 'tinggal', 'kitanya', 'wkwk']",Joy
2899,"['bodoh', 'mah', 'xixi']",Joy
2900,"['bangsat', 'haha', 'pipis', 'kek']",Joy
2901,"['santai', 'bos', 'ush', 'emosi', 'sabar', 'oke', 'biarkan', 'menilai', 'yak', 'memilih', 'cocok', 'wkwk']",Joy
2902,"['awokwok', 'nge', 'babu', 'marah', 'emak']",Joy
2903,"['seru', 'bikin', 'emosi']",Joy
2904,"['wkwkwk', 'tolol']",Joy
2905,"['balas', 'dendam', 'aowkwowkw']",Joy
2906,"['dijawabkan', 'member', 'nct', 'diriku', 'real', 'life', 'jaemin', 'sosmed', 'chenle', 'and', 'haechan', 'emosi', 'renjun', 'kelakuan', 'jisung', 'baku', 'hantam', 'kek', 'jeno', 'lahh', 'mark', 'sempurna', 'dijabarkan', 'ku', 'wkwkek']",Joy
2907,"['pura', 'pura', 'bodoh', 'dibohongi', 'menyenangkan']",Joy
2908,"['ko', 'komennya', 'softie', 'yak', 'galak', 'woi', 'galak', 'tidur', 'beuh', 'marah', 'wkwk', 'baek', 'penyemangat', 'insecure', 'semoga', 'ketemu', 'ye', 'fangirling', 'bareng', 'ann']",Joy
2909,"['senang', 'deh', 'solonya', 'mark', 'lagu', 'marah', 'marah', 'mentok', 'suka', 'lagu', 'marah', 'marah', 'wkwk']",Joy
2910,"['tertawa', 'emosi']",Joy
2911,"['alhamdulilah', 'allah', 'jimin', 'sembuh', 'semoga', 'asli', 'benci', 'notif', 'this', 'is', 'bighit', 'music']",Joy
2912,"['terpujilah', 'blues', 'birama', 'ketiga', 'contra', 'memetik', 'kunci', 'kres', 'dendam', 'sadis', 'disibak', 'dilepaskan']",Joy
2913,"['wkwkkw', 'bodoh', 'haha']",Joy
2914,"['terimakasih', 'allah', 'terimakasih', 'abah', 'abah', 'salahkan', 'mimi', 'porch', 'sepah', 'sbb', 'kucing', 'monyet', 'marah', 'mimi', 'masak', 'sbb', 'abah', 'tolong', 'masak', 'perubahan', 'kitaorg', 'ujian', 'covid', 'raya', 'lepas', 'abah', 'masak', 'nasi', 'lemak', 'hybrid', 'nasi', 'ayam']",Joy
2915,"['senyum', 'grgr', 'jungwon', 'wonyoung', 'kemarin', 'lucu', 'marah']",Joy
2916,"['wkwkw', 'nder', 'ldr', 'susah', 'wkwk', 'nge', 'dm', 'cewek', 'sala', 'marah', 'marah', 'diam']",Joy
2917,"['lahya', 'ngapain', 'marah', 'wkwk']",Joy
2918,"['wkwkwk', 'bangsat']",Joy
2919,"['jugaa', 'nder', 'wkwk', 'seiring', 'berjalan', 'waktu', 'reda', 'amarah', 'berdamai', 'mangkanhya', 'bawaan', 'marah', 'apa-apa', 'wajar', 'wajar', 'semangat', 'nder']",Joy
2920,"['duduk', 'sebelahan', 'kak', 'ji', 'chattingan', 'hp', 'ketawanya', 'awokwok', 'reflej', 'balas', 'aneh', 'tertawa', 'abis', 'marah', 'marah', 'wkwk']",Joy
2921,"['marah', 'nder', 'wajar', 'berlarut', 'doain', 'jelek', 'tanam', 'tuai', 'tenang', 'okay', 'send', 'cinta', 'deserve', 'better', 'and', 'the', 'best', 'partner']",Joy
2922,"['seru', 'nontonin', 'bodoh']",Joy
2923,"['coba', 'ep', 'budak cinta', 'tolol', 'wkwk']",Joy
2924,"['be', 'mine', 'iphone', 'my', 'dream', 'shopee', 'ragu', 'pilih', 'pemenang', 'menjaga']",Joy
2925,"['kaget', 'oke', 'bintang']",Joy
2926,"['you', 'lagu', 'japan', 'album', 'sempet', 'kaget', 'pas', 'dengar', 'kek', 'abisnya', 'nemuin', 'lagu', 'bagus', 'pentagon']",Joy
2927,"['gagal', 'belajar', 'kesalahan', 'takut', 'salah']",Joy
2928,"['gs', 'astra', 'pilihan', 'utama', 'produsen', 'kendaraan', 'bermotor', 'indonesia', 'oem', 'quality', 'ragu', 'membeli', 'produk', 'gs', 'astra']",Joy
2929,"['bgtt', 'bersyukur', 'sihh', 'kaget', 'liat', 'nilainya', 'wkwk']",Joy
2930,"['kaget', 'seru', 'wkwkwkwkwkwk']",Joy
2931,"['bubar', 'bubar', 'anaknya', 'senewen', 'draw', 'kasih', 'kaget', 'kwwkw']",Joy
2932,"['alhamdulillah', 'dukungan', 'moril', 'kedepan', 'takut', 'mencoba']",Joy
2933,"['lumayan', 'sibuk', 'kegiatan', 'rumah', 'asam', 'lambung', 'sempet', 'kambuh', 'takut', 'drop', 'disangka', 'puji', 'tuhan', 'kondisi', 'baikkan', 'thankyou', 'jesus']",Joy
2934,"['temenku', 'non', 'kpopers', 'tbtb', 'suka', 'lagu', 'wkwk', 'terkejut', 'wkwk']",Joy
2935,"['makasih', 'masukannya', 'malu', 'senang', 'bercampur', 'aduk']",Joy
2936,"['eng', 'guys', 'abis', 'bikin', 'poem', 'bahasa', 'inggris', 'hihi', 'nangkep', 'maksudnya', 'kah', 'takut', 'meaningnya']",Joy
2937,"['alhamdulillah', 'malu']",Joy
2938,"['rendah', 'sekolah', 'ku', 'kuota', 'eligible', 'mipa', 'rank', 'rata', 'segitu', 'sempet', 'takut', 'kegeser', 'murid', 'data', 'nilai', 'salah', 'alhamdulilah', 'allah', 'eligible']",Joy
2939,"['beh', 'kaget', 'makasii', 'wkwkwk']",Joy
2940,"['kaget', 'ngeliat', 'notif', 'kqkwkw']",Joy
2941,"['gituu', 'greget', 'gemes', 'soft', 'rl', 'liat', 'film', 'dramanya', 'kaget', 'sekeren']",Joy
2942,"['panik', 'panik', 'part', 'wkwk']",Joy
2943,"['ihh', 'takut', 'loch', 'wkwk', 'makasyii']",Joy
2944,"['pas', 'workshop', 'school', 'rangers', 'bareng', 'anggota', 'pas', 'main', 'game', 'celananya', 'nicky', 'robek', 'gun', 'kaget', 'off', 'mah', 'tertawa', 'terbahak-bahak']",Joy
2945,"['untung', 'malu', 'maluin']",Joy
2946,"['alhamdulillah', 'pakai', 'kerudung', 'malu', 'pakai', 'baju', 'haram']",Joy
2947,"['luci', 'aww', 'malu', 'wkwkwk']",Joy
2948,"['chico', 'vs', 'laksya', 'tbl', 'tbl', 'takut', 'loch', 'mangat', 'chico']",Joy
2949,"['huwaa', 'kaget', 'senang', 'banged', 'kakak', 'pulang', 'kerumah', 'skskw']",Joy
2950,"['apapun', 'makan', 'harapan', 'palsu', 'ketidakpastian', 'makji', 'btw', 'ujan', 'deras', 'makan', 'seger', 'asyik']",Joy
2951,"['hahhaa', 'terbahak-bahak', 'bin', 'malu', 'pastinya', 'wkwk', 'ketauan', 'cepirit']",Joy
2952,"['makasiih', 'iya', 'ampun', 'kaget']",Joy
2953,"['sunda', 'jukut', 'rumput', 'kalimantan', 'timur', 'jukut', 'ikan', 'sunda', 'suami', 'kalitim', 'abang', 'makan', 'suami', 'makannya', 'jukut', 'kaget', 'suami', 'makan', 'pakai', 'rumput', 'kaya', 'kambing', 'terbahak-bahak', 'kwkwkw']",Joy
2954,"['kaget', 'pas', 'nonton', 'abis', 'terbahak-bahak', 'ekspresi', 'gemes']",Joy
2955,"['cacat', 'wkwk']",Joy
2956,"['semangat', 'team', 'lupa', 'doa', 'tanding', 'tanding', 'takut', 'pokoknya', 'semangat', 'terbebani', 'okay', 'enjoy', 'your', 'match']",Joy
2957,"['malu', 'malu', 'vote', 'for', 'at', 'the']",Joy
