,label,tweet
1177,Sad,@fadlizon @prabowo @Gerindra Klu mau dpt simpati gk gitu juga caranya..msh bnyk cara yg lain..selfi dan bergaya kok sama orng sakit...
1178,Joy,@Airin_NZ @AaJymi @prabowo Sedih liatnya...tp alhamdulillah presiden ku org rendah hati dan berjiwa besar...smoga s…
1179,Joy,Mantap.... \nMakasih dukungannya mas... \nMari #MbangunJatengMuktiBareng \nBareng @sudirmansaid dan @idafauziyah \nCobl…
1180,Joy,"RIFAN FINANCINDO BANDUNG | Rupiah Menguat, Aksi Bom Tak Ganggu Ekonomi |"
1181,Sad,Susah kalo cabang nggak terdaftar nggak bisa
1182,Joy,"Khofifah Salip Gus Ipul, PDIP: PKB Jangan Setengah-setengah #EmilDardak"
1183,Anger,"Menyakiti diri sendiri misalnya ngetik, mas kangen, dijawabnya emot ngakak doank... 20menit kemudian di check msih online tp ya gak ada kelanjutan.... Ky di hantam pentir, ya mending diem2 bae"
1184,Anger,"Budayakan mencari dan membaca sebelum nanya ya. Udah dijelaskan berkali2 kok. Selama ga diatur/gaada ketentuan khusus, pakai aja"
1185,Fear,"#ygl aku takut perasaan ini semakin mendalam jika kita terus bersama, terlebih semenjak aku tau ada hati lain yang menunggumu juga hyung. Aku semakin takut. [URL]"
1186,Sad,"Kadang suka miris liat jalan di daerah2 ""pelosok"" yg dibangun sama Pemerintah Pusat. Gak nyediain pedestrian pisan."
1187,Fear,"1x24 Jam, Bawaslu Riau Perintahkan Baliho 4 Jari Airlangga Hartarto Diturunkan"
1188,Fear,"Admin mohon bantuannya, kenapa Nomor Facebook saya tidak bisa dihapus ? Padahal udah di ganti sama yg baru , karena Nomor yg dulu sudah tidak aktif..."
1189,Fear,Coba dong kirim ke bojong
1190,Love,@KANIGORO_HeLL @fadlizon @Gerindra @prabowo Sesuai Panduan
1191,Sad,Kalo begini apa yg harus dilakukan kaum kecil... Dgn sombongnya alat negara yg digaji dari uang rakyat seakan tak punya rasa iba
1192,Joy,@RestyCayah Coba Warga JABAR yg dikenal dgn religiusitas nya buka akal pikiran Dan hati nurani nya yaks !! Say NO…
1193,Sad,Astaga bru bbrapa minggu ga ada kabar klian bareng2 event gtu kok ya kangen miss you so much guys
1194,Love,"Gus Ipul sangat berpengalaman memimpin di Jatim, semoga menang menjadi Gubernur Jatim\n\n#SedulurNgaji \n \n@cakimiNOW…"
1195,Fear,"Tgl 30 Juni kemaren udah degdegan aja pengumuman dospem, ampe skrgpun masih ngawang"
1196,Joy,Saya berdoa bapak memperjuangakan rakyat secara totalitas.  Semoga terhindar dr politik uang.  Amin
1197,Love,"@prabowo Saya setuju siapa saja nyapres asal berkualifikasi, tp tolong stlah nanti gak jadi jangan bnyk alasan. ter…"
1198,Anger,@Masbro031 @MasTBP_ @fadlizon @Fahrihamzah @budimandjatmiko @airlangga_hrt orng parlemen budek !!\npercuma teriak2 juga gk bkln d dgrin !!
1199,Fear,"Jika Pilpres (Pemilihan Presiden) dilakukan sekarang, siapa yg Anda pilih?"
1200,Love,Berkaca dari Malaysia. Kemenangan oposisi salah 1 kuncinya adalah terjunnya lagi Datok Mahathir Mohamad. Bersatu dg…
1201,Joy,Gaaasssss poooool..
1202,Love,Yang suka dapet koin banyak bagi tips nya dong
1203,Fear,"Hi ,! Kenapa si saya sdh buat facebook baru lalu tiba\ keluar dan tidak bisa masuk akun saya? Setelah saya coba lagi ada tulisan \ada yg bermasalah\ knp y?"
1204,Joy,Shalom Bapak Ignasius Jonan selamat Paskah Pak bersama keluarga Kebangkitan KRISTUS adalah rancangan ALLAH yg sempurna bagi kita semua selamat  berkarya kami sangat bangga kinerja Bapak TYM Amin
1205,Love,Segeraaaa meluncur... :D
1206,Sad,Kelihatan kl @PKSejahtera &amp; @Gerindra bernafsu sekali ingin menjatuhkan pak @jokowi. Ibarat orang sdh kebelet kawin…
1207,Anger,"Saya mau komplain pak admin, saya kesel sekali sama seseorang yang sudah mereport halaman, akun pribadi saya sama orang lain. Padahal saya akun dan halaman asli milik saya, kenapa Team Facebook malah merespon dan langsung dikeluarin sesi akun fb saya. Saya mohon sekali jika ada yang melaporkan yang Tidak-tidak tolong dibatalin atau tidak melanggar Standars komunitas fb, Mohon dibantu dari Cegahan Orang melaporkan yang tidak diinginkan kepada saya\n\nTerima kasih"
1208,Fear,"Perpres TKA Jokowi Dituding Pro Asing, Grace Natalie Beberkan Hasil Temuan Tim Riset"
1209,Love,"Dana Pihak Ketiga Bank Mandiri mengalami peningkatan menjadi 556,3 triliun. DPK perseroan meningkat karena kepercayaan masyarakat atas kinerja Bank Mandiri."
1210,Love,Hutan2 di daerah jabar harus dilestarikan dngn baik dan benar tata kota dan desa nya kang @ridwankamil @detikcom…
1211,Joy,Ya iya wajib optimis. Klo pesimis bisa busa jjadi 2030 indonesia bubar \n\n@yusrilihza_Mhd\n@airlangga_hrt…
1212,Fear,Kelihatannya bagus tpi masih belowm paham maksut nya .. ini diadakan dengan lokasi dimana ..bagaimana bentuk interaksinya secara offline ?
1213,Anger,"Apa baru nyadar warga Aceh ??? Biasanya klu sdh kena pd dirisendiri & salah satu pejabat yg membuat aturan, biasanya kabur duluan, korbannya rakyat jelata dipakai sbg kelinci percobaan dulu cui .... ! Kacian deh loe ...... "
1214,Anger,"Jadi dulu pernah bilang gini ""Mas lu cuma maen2 doang ya sama gua?  : ya kaga lah bege, kalo buat maen doang ngapain gua sampe nungguin lu bertahun2? rajin banget gua"" and finally putus2 juga wkwkw makan tuh"
1215,Joy,BUKTI KESUKSESAN SENGKUNI DALAM MENYEBARKAN AJARAN SETAN :\n\n@Official_PAN Salahkan Ibu dan Anak Korban Intimidasi d…
1216,Joy,Saya menambahkan video ke playlist @YouTube Heboh! Prabowo &amp; Fadli zon Kaget 'Penelpon Ngatain Levelnya
1217,Love,Sebelum tidur yuk sedikit kita liat video campaign Erigo #1
1218,Anger,"Lha bknnya elu imam cabul dibelain ama 7jt org tolol lho, kebayang kan betapa begonya manusai model kau takut ga msk surga??"
1219,Joy,"Dokumentasi Sejarah, Majalah Tajuk  mewawancarai 5 Juni 1998, dua pekan setelah rezim Soeharto tumbang. Bagaimana p…"
1220,Anger,"Itu pulau buatan mumpung baru jadi pulaunya belom apartemennya ya di cancel lah, nantinya untuk kepentingan rakyat DKI. Nah kalau tempat sampah di cancel enaknya buat apa? Masa buat melihara kecebong "
1221,Fear,"Kamu ga tau kan, ada ketakuan tersendiri ketika aku liat recent update line. Takut tbtb ada oramg baru yg gantiin posisi aku, di ava atau status kamu"
1222,Anger,"[USERNAME] [USERNAME] Katanya Bapak Reformasi dan Demokrasi di Negeri kita ini, tapi kenyataannya sebaliknya tidak mau mengakui kelebihan seseorang. Pemimpin macam apa itu, tidak ada yang bisa diambil contoh dari nya. Kami sebagai generasi muda menolak"
1223,Fear,"​Jangan di sebar​ ...\n\nLink yang berisi tentang hadiah dari Mc.donald\n\nItu web Phising ini, hati-hati Data-data anda bisa di manfaatkan oleh orang yg tidak bertanggung jawab\n\n--------\n\nApa itu web Phising? Web yg bertujuan mengumpulkan data2 pribadi dengan iming-iming hadiah dll, dan data2 pribadi di manfaatkan untuk kepentingan si pembuat web phising, yang bahaya jika data kita di gunakan untuk mengambil akun-akun kita yang bersifat online. \nIntinya bisa terjadi ​PEMBAJAKAN DATA-DATA PRIBADI​\n\n​#SEBELUM_NYEBAR_LINK_CARI_INFONYA_DULU​"
1224,Fear,"Oh gini rasanya dipepet dan dikejar orang tengah malem gini. Lumayan bikin senam jantung. Kejar-kejaran ngebut bgt, mendadak aku pelan pas di bangjo dia nungguin dong sambil ngeliatin ke belakang mulu. Akunya nunggu lampu ijo, dia lurus aku mendadak sein kanan, amaaaaan :)))"
1225,Love,"@ridwankamil Alah bisa dibikin gini2an mah, jadi inget dulu Mukidi walikota terbaik dunia.\n\nNyatanya Zonk"
1226,Fear,Cabang cibubur dimna min
1227,Joy,Ga usah ada artis sayamah cukup ada tempat belanja di kota ciledug
1228,Anger,"Met sore buat penjabat KFC,mohon di seleksi lagi karyawan KFC yg di depan moll kelapa gading.soal nya aku lihat kerja nya kurang memuaskan buat pelanggan,makasih."
1229,Love,Gratis 3 bulan nonton di MNC Now hanya dengan membeli asuransi kecelakaan di Aplikasi Siaga. \nUnduh sekarang juga!
1230,Anger,"Duh ini teman kantor udah minta tukar shift dadakan,nelpon udah jam 9 baru nelpon.gue jadi bak bik buk gak jelasss.!masihh ada aja temen yg tololnya di makan semua"
1231,Joy,@liputan6dotcom Jaman @SBYudhoyono pernah peringkat 7 loh .... so kl 16 bagus juga. Tp itu berarti melorot peringkatnya
1232,Sad,"Apa bedanya dirimu yg selalu berdiam berlama, pergi jauh, dan mengabaikan saat permasalahan datang. Dengan pernyataan ku yg mengakhiri. #thinkifyouhavebrain"
1233,Fear,"Mana adaaaa, eh ada ding tapi nggak ah, takut disini daerah rawan. Kalau keluar malem aja, pulangnya dianterin rame2 saking rawannya"
1234,Sad,@fadlizon @Gerindra @prabowo Setahu saya prabowo itu bukan prabowo grindra tapi prabowo anak megawati...
1235,Anger,Cari orang2 yg selalu menyudutkan Ansor. Sabar itu bagus tp kalau terus menerus difitnah disalahkan jangan tinggal diam Saatnya
1236,Sad,Ada promo super besar gini malah gratis ongkirku dah habis..hiks sedih..T_T
1237,Love,"Siapkan pertanyaan terbaik Anda untuk Ibu Kartini Masa Kini, Susi Pudjiastuti, dan dapatkan jawabannya secara langsung segera di #MinisterLiveSeries hanya di fanpage fb Tirto.id."
1238,Anger,"@zarazettirazr @SBYudhoyono Menurut rezim sekarang pasti yg salah adalah org2 yg protes dan kritik, bukan  salah rezim yg ga bisa ngurus"
1239,Sad,bisa kitimkn data kasus tersebut. ksihan warga yg mnderita kasiant.
1240,Fear,"Saya mau minta tolong, akun facebook saya lizza tidak bisa di buka & tiba-tiba foto profilnya ganti sendiri. Fotonya orang yang saya gak kenal, saya takut kalo itu di hack oleh orang yang gk bertanggung jwb.. Mohon bantuannya untuk dinonaktifkan saja akun facebook lizza"
1241,Anger,"SEBAB MUNDUR ADALAH SEBUAH PENGHIANATAN, DIBELAKANG PAGAR TRIBUN KAMI TERUS BERSUARA UNTUK BANGKITKAN SEMANGAT PEMAIN DILAPANGAN! INI SUARA KAMI."
1242,Fear,"salah ga sih gue yang abis bayar full poltekkes trus yg gue masukin yang sbm, gue takut dihujat macem ""lu ga kesian apa ama adek kelas lo"" , dsb. tapikan ini demi masa depan, kan gue punya hak:( takut anjir"
1243,Sad,"Ada aja ya Yutuber, kesannya review barang, tp kl dia ndak suka sama barang itu ya jadinya jelekin wkwk Tp selalu bilang ""tidak jelekin, pendapat pribadi aja"" Sambil terus ngulang ""silahkan kalo mau beli, saya sih enggak, mending dibelikan (apalah yg kesannya lbh berfaedah)"""
1244,Joy,yeay saya berhasil :)\n#ichoosehappy
1245,Anger,@Gerindra Hahahahaha karyawan sendiri aja gk di gaji gmana mau berjuang utl buruh
1246,Fear,Promox smpk kpn y kk
1247,Joy,"tetap semangat,,,,lanjutkan perjuanganmu wahai saudara saudari ku,,,,,,ulang ra ita sondia nik kalak sajo,,,,,,"
1248,Love,Sukses terus ya.. Salam dari karang taruna los cimaung..
1249,Sad,"SEBAGAI anak bangsa dan seorang ayah, saya  sangat sedih dan terpukul atas apa yang terjadi di Surabaya, Minggu pagi 13 Mei 2018 ini.\nDuka cita saya yang sangat dalam bagi para korban, terutama anak-anak yang terenggut nyawanya dalam tragedi kemanusiaan itu. Baik  yang menjadi korban, maupun yang menjadi bagian dari orangtuanya untuk melakukan perbuatan luar biasa itu.\nSungguh sulit dimengerti bahwa ada orangtua yang aspirasi hidupnya melebihi hak hidup anaknya sendiri.\nKita mendukung aparat keamanan untuk memberantas kejahatan luar biasa ini.\n\nSAYA BERDUKA ATAS NAMA KEMANUSIAAN.\nSAYA BERDUKA ATAS NAMA KEBHINEKAAN INDONESIA."
1250,Joy,"Ini dia pemenang #RezekuisRamadan - Uji Fokus Periode 1 kemarin Teman Blanja! Selamat ya untuk para pemenang. Kalian akan dihubungi via Direct Message.\n\nUntuk yang lain jangan berkecil hati dulu, tunggu Rezekuis selanjutnya hari Selasa depan!"
1251,Fear,Pasti bubar lah klo di pimpin jendral yang pesimis kya sampean wo\n\n#MilenialOptimis \n\n@yusrilihza_Mhd @fahrihamzah…
1252,Fear,"Min mau tanya cara verifikasi halaman gimana ko tidak bisa padahal no telpon sudah ,cuman selalu masukan no bisnis. Nomer sudah sama dengan whatsaap ,twitter Instagram dan halaman semua akun sudah terhubung"
1253,Sad,Hoax loe bro @MRomahurmuziy
1254,Anger,HIIII GIMANA BOS KO TUNAIKU BANYAK NOLAK YG PADA NGAJUKAN G JELAS GITU KNP BOS
1255,Sad,@Mr_Prabocor @Gerindra @prabowo Mana faktanya..? Jgn asal narasi bong... Nih bong kebanyakan pake powerpoint sih..…
1256,Anger,@RobertCohen21 @rockygerung @bantoro29 @PKSejahtera @Gerindra @Official_PAN Gak fitnah gak makan ni para cebong2
1257,Sad,"Sempat dapat juga tapi aku tau kalau itu hoax, kalau memang benar pasti dptnya dari McD langsung kan bukan harus disebar2 lewat whatsapp atau apalah :)"
1258,Joy,@null PDIP Minta Kemendagri Lebih Ketat Awasi Ormas Ia meminta kepada Kemendagri untuk
1259,Love,komando HRS kita tunggu untuk memilih pemimpin karena kita muslim indonesia taat pada ulama nabi dan rosul
1260,Joy,"@DPP_PPP @jokowi @MRomahurmuziy Saya terus mendukung apa yang menjadi kebijakan dari ketua umum partai PPP, siap me…"
1261,Fear,"@Syambari @RestyCayah @Golkar5 @ridwankamil @TitiekSoeharto @HMSoeharto1921 mbingungi, dulu a sekarang b besok mungkin xxx"
1262,Love,"TUNAIKU.COM - Agar bisa menghindari cowok yang mendekati kamu hanya karena uang, ini dia tanda-tandanya!"
1263,Sad,"@Yasminaisya2 @ridwankamil @SINDOnews Cianjur oge banjir bos, sukabumi oge banjir bos, bekasi juga banjir bos. Yg banjir bukan cuma bandung."
1264,Joy,Alhamdulillah.. memasuki tgl gajian nihh :D\ngajinya udah di zakatin belum? :)\n\n#sayamuslim #sayaberzakat #zakatitumembersihkan
1265,Love,"Setiap tahapan kehidupan memiliki tantangannya masing-masing. Saat single, kebutuhannya pasti berbeda saat sudah berkeluarga. Mengelola keuangan pun jadi semakin \seru\ dan penuh lika-liku. \n\nApa pun tahap kehidupan Anda saat ini, BNI Life hadir dan terpercaya untuk mengatur keuangan Anda.\n\nTemukan produk yang tepat sesuai kebutuhan Anda, bersama kami di www.bni-life.co.id."
1266,Love,"@IbrahimGarcia19 @BangPino_ @prabowo Insyaallah bro. Berdoa yuk, semoga pak Prabowo bisa menang pemilu"
1267,Love,"@Fahrihamzah Kita memang tdk blh tkt sm teroris, kalaupun sampai terjadi ledakan kita tdk blh menyalahkan joko wi,…"
1268,Fear,"@ulinyusron Ini hoax apa asli, @DivHumas_Polri tolong klarifikasinya.\nTelegraph gini yg katanya rahasia bisa bereda…"
1269,Joy,@Resky_Rizqullah @MNurHaddad1 @fadlizon @Gerindra @prabowo Beliu jadi capres atau wapres dia trima aja yg penting t…
1270,Anger, Parpol apasaja yg Sukung HRS menjadi Capres Otak kadernya miring karena pasti kalah. POLITIK memang terkadang tdk bs dihitung dg MATEMATIS tp dg Modal apa si HRS bs mengalahkan Joko Widodo
1271,Fear,Min barang udah di kirim ? No pesanan 180528200133ERU
1272,Sad,"@RajaPurwa @liem_id @psi_id @grace_nat @AntoniRaja @TsamaraDKI Ini bukti emosi dipaksakan, tujuan baik tapi tidak d…"
1273,Anger,[USERNAME] [USERNAME] 1suara untuk 5 tahun. Jangan Harap suara Kami jika Para Dewan mendukung pembubaran KPK.!!! Lebih Baik BUBARKAN DPR.!
1274,Anger,SUDAH DI AKUI KAPOLRI MAKO BRIMOB TIDAK LAYAK UNTUK NAPI TERORIS.\n@NetizenTofa @TsamaraDKI @Fahrihamzah…
1275,Anger,"@maslani_zaki @wiranto1947 @Gerindra @SBYudhoyono su'udzon itu dosa loh, gak capek gitu ya negative thinking trs @Gerindra"
1276,Love,"Seperti begadang, berhutang pun boleh saja, kalau ada perlunya. Dan harus komitmen untuk melunasi juga, ya! HIhihi."
1277,Fear,fb bagaimana blok akun saya yg dulu saya tidak dapat masuk lgi dan saya tidak punya akses kesana lagi..sya sudah coba menggunakan bitly namun tetp tidak bisa tolong minta solusinya..
1278,Joy,100% nyata    coba lo ketik facebook. Com/ profile.  Php nanti akan keluar di facebook kamu
1279,Love,@MayjenSudrajat @Gerindra Dengan industri yang tersentralisasi pak dan didukung oleh pengolan limbah yg memadai dis…
1280,Anger,Gak usah lempar2an. Yg kita butuhkan sekarang itu SOLUSI dan TINDAKAN CEPAT !!
1281,Joy,"Spektakuler, Ridwan, Biarlah Merana, Liga Dangdut, Top 5: via @YouTube"
1282,Sad,Facebook tolong aktifkan akun prbadi saya
1283,Love,"Gubernur Jateng, Ganjar Pranowo dianggap gagal dalam menjalankan kewenangan yang dimilikinya untuk memaksimalkan po…"
1284,Sad,Uda pernah. Ga dapet apa apaaaah
1285,Sad,"Mengapa hidup ini ada yang mengatakan kejam? Mungkin dia menganggap hidup ini sebagai pertarungan juga arena persaingan. Kalau dia berfikir layaknya petani, maka hidup ya seperti bercocok tanam, ia akan merasa diantara harapan & ketakutan"
1286,Fear,"Baru persiapan doang udah gosong gimana waktu gw ospek nanti, 6 hari dilatih militer coy. Naik outbound aja gw nangis anjir gegara takut sama ketinggian. Gimana pas diksarlin nanti omg"
1287,Fear,Bagaimna cara daftar usaha hisana fried chicken?
1288,Anger,"[USERNAME] Ukuran pmrth prov maupun kab/kota sukses,adlh dgn hasil ahir olh BPK: predikat WTP. Utk meraih wtp,perlu kerja keras SEMUA jajaran.Pemprov DKI,sdh berhasil.Cocot bacot busuk dari para AhokerJokower,diminta berhenti dulu fitnahnya:gak ngefek."
1289,Sad,Cie yg beneran mau ngabdi banget biar dibilang pahlawan pendidikan wkwkwkwkkw Apalah dayaku ikutan program ginian cuma biar sering jalan jalan HAHAHAHAHAH
1290,Anger,@P3nj3l4j4h @SBYudhoyono stetmen begini umum nya dikatakan oleh para penjilat rejim...yg suka nyalahin pemerintahan…
1291,Sad,Ko ga pernah ke kantor pusat nya...  Soping dong sekali\.
1292,Love,Hbd y @leechaeyFM \n\nKadonya pan kapan aja y WKKW
1293,Love,"Emil Elistianto Dardak, adalah orang yang paham tentang perencanaan pembangunan,  sangat cocok disandingkan dengan…"
1294,Joy,Menperin @airlangga_hrt  memberikan paparan dan memberikan bantuan simbolis pada seminar Pesantrenpreneur pada rang…
1295,Sad,Kalo udah tengah malem gini otak sama hati kok rasanya empty bgt. Saking emptynya sampe ngejurnaling soal kepatah hatian. Eleuh eleuh luka kok dibanggain muluk sik neng
1296,Love,Mantab bang...
1297,Love,Puasa dapat mengeluarkan racun dari dalam tubuh.
1298,Joy,"Pak @ganjarpranowo Mau tanya, gimana cara mendaftar ikut program Indonesia Pintar? Anak saya sudah saya daftarkan 4…"
1299,Sad,"Rencana gak pulang mau garap project, ternyata gak tersentuh sama sekali.. Tau gini mah, pulang weh dr minggu kemaren.. hm, hikmah ramadhan: mungkin emang perlu melewati ini, yah buat belajar aja"
1300,Joy,"Profesi nasabah BNI Life yang beragam menginspirasi kami untuk lebih fleksibel dalam memberikan pelayanan.\n\nUntuk memudahkan Anda, Customer Care Center kami tetap buka dan siap melayani Anda di hari Sabtu. Anda bisa mengenal lebih dekat dengan produk dan layanan asuransi BNI Life.\n\nUntuk informasi selengkapnya, silakan cek di bit.ly/kantorlayanan #ServiceExcellence"
1301,Joy,Mungkin ditambah juga event-event di daerah seperti di Pekalongan. . .
1302,Love,Patut dijadikan contoh bagi para pemimpin yg lain...biar gak korupsi....
1303,Sad,Kuota tidak lain dan tidak bukan habis karena buka twitter :''( Kesel masternim pada maen twitter terus kenapa padaa sering upload fancam si pfft
1304,Sad,@narkosun @Gerindra Habis gue cc in @realDonaldTrump trus di hapus.. HaHaHa \nMending logo @Gerindra di ganti perkutut aja sekalian...
1305,Joy,Segenap Management Domino's Pizza Indonesia Mengucapkan Selamat menunaikan Ibadah Puasa #ramadhan #puasa
1306,Love,@BadjaNuswantara @ZUL_Hasan Hatiku ingin berkuasa\nNamun hasratku membabi buta\nBenarkah ini suatu harapan\nDuh... ter…
1307,Joy,@ardi_riau @panca66 @PDemokrat @Official_PAN @PKSejahtera @Gerindra Mayan dapat panggung
1308,Fear,Klo gk pke vocher bs gk?
1309,Joy,FB.menjelajah dunia.sangat penting ilmu yg di berikan.\nPokoke FB siip
1310,Love,@prabowo Yakin prabowo di kehendaki oleh rakyat di ridhoi allah swt merdeka
